¡¤,1466,1466,248,ÆÃ¼ì,ÆÉÅÀ,*,*,¡¤,¡¤,*
¡¢,1466,1466,-2899,ÆÃ¼ì,ÆÉÅÀ,*,*,¡¢,¡¢,*
¡Ê,1461,1461,596,ÆÃ¼ì,³ç¸Ì»Ï,*,*,¡Ê,¡Ê,*
¡Ì,1461,1461,651,ÆÃ¼ì,³ç¸Ì»Ï,*,*,¡Ì,¡Ì,*
¡Î,1461,1461,651,ÆÃ¼ì,³ç¸Ì»Ï,*,*,¡Î,¡Î,*
¡Ð,1461,1461,651,ÆÃ¼ì,³ç¸Ì»Ï,*,*,¡Ð,¡Ð,*
¡Ò,1461,1461,651,ÆÃ¼ì,³ç¸Ì»Ï,*,*,¡Ò,¡Ò,*
¡ã,1461,1461,645,ÆÃ¼ì,³ç¸Ì»Ï,*,*,¡ã,¡ã,*
¡Ô,1461,1461,649,ÆÃ¼ì,³ç¸Ì»Ï,*,*,¡Ô,¡Ô,*
¡Ø,1461,1461,497,ÆÃ¼ì,³ç¸Ì»Ï,*,*,¡Ø,¡Ø,*
¡Ú,1461,1461,651,ÆÃ¼ì,³ç¸Ì»Ï,*,*,¡Ú,¡Ú,*
¡È,1461,1461,501,ÆÃ¼ì,³ç¸Ì»Ï,*,*,¡È,¡È,*
¡Ë,1462,1462,553,ÆÃ¼ì,³ç¸Ì½ª,*,*,¡Ë,¡Ë,*
¡Í,1462,1462,729,ÆÃ¼ì,³ç¸Ì½ª,*,*,¡Í,¡Í,*
¡Ï,1462,1462,729,ÆÃ¼ì,³ç¸Ì½ª,*,*,¡Ï,¡Ï,*
¡Ñ,1462,1462,729,ÆÃ¼ì,³ç¸Ì½ª,*,*,¡Ñ,¡Ñ,*
¡Ó,1462,1462,729,ÆÃ¼ì,³ç¸Ì½ª,*,*,¡Ó,¡Ó,*
¡ä,1462,1462,727,ÆÃ¼ì,³ç¸Ì½ª,*,*,¡ä,¡ä,*
¡Õ,1462,1462,722,ÆÃ¼ì,³ç¸Ì½ª,*,*,¡Õ,¡Õ,*
¡Ù,1462,1462,254,ÆÃ¼ì,³ç¸Ì½ª,*,*,¡Ù,¡Ù,*
¡Û,1462,1462,729,ÆÃ¼ì,³ç¸Ì½ª,*,*,¡Û,¡Û,*
¡É,1462,1462,512,ÆÃ¼ì,³ç¸Ì½ª,*,*,¡É,¡É,*
¡¦,1463,1463,2322,ÆÃ¼ì,µ­¹æ,*,*,¡¦,¡¦,*
¡§,1463,1463,1749,ÆÃ¼ì,µ­¹æ,*,*,¡§,¡§,*
¡¨,1463,1463,2462,ÆÃ¼ì,µ­¹æ,*,*,¡¨,¡¨,*
¡©,1463,1463,1645,ÆÃ¼ì,µ­¹æ,*,*,¡©,¡©,*
¡ª,1463,1463,2054,ÆÃ¼ì,µ­¹æ,*,*,¡ª,¡ª,*
¡«,1463,1463,7649,ÆÃ¼ì,µ­¹æ,*,*,¡«,¡«,*
¡¬,1463,1463,7661,ÆÃ¼ì,µ­¹æ,*,*,¡¬,¡¬,*
¡­,1463,1463,2462,ÆÃ¼ì,µ­¹æ,*,*,¡­,¡­,*
¡®,1463,1463,2462,ÆÃ¼ì,µ­¹æ,*,*,¡®,¡®,*
¡¯,1463,1463,2462,ÆÃ¼ì,µ­¹æ,*,*,¡¯,¡¯,*
¡°,1463,1463,2462,ÆÃ¼ì,µ­¹æ,*,*,¡°,¡°,*
¡±,1463,1463,2462,ÆÃ¼ì,µ­¹æ,*,*,¡±,¡±,*
¡²,1463,1463,2462,ÆÃ¼ì,µ­¹æ,*,*,¡²,¡²,*
¡³,1463,1463,3602,ÆÃ¼ì,µ­¹æ,*,*,¡³,¡³,*
¡´,1463,1463,3602,ÆÃ¼ì,µ­¹æ,*,*,¡´,¡´,*
¡µ,1463,1463,7649,ÆÃ¼ì,µ­¹æ,*,*,¡µ,¡µ,*
¡¶,1463,1463,7649,ÆÃ¼ì,µ­¹æ,*,*,¡¶,¡¶,*
¡·,1463,1463,2462,ÆÃ¼ì,µ­¹æ,*,*,¡·,¡·,*
¡¸,1463,1463,6443,ÆÃ¼ì,µ­¹æ,*,*,¡¸,¡¸,*
¡¹,1463,1463,7294,ÆÃ¼ì,µ­¹æ,*,*,¡¹,¡¹,*
¡¹¡¹,1463,1463,6431,ÆÃ¼ì,µ­¹æ,*,*,¡¹¡¹,¡¹¡¹,*
¡º,1463,1463,6443,ÆÃ¼ì,µ­¹æ,*,*,¡º,¡º,*
¡»,1463,1463,11783,ÆÃ¼ì,µ­¹æ,*,*,¡»,¡»,*
¡û,1463,1463,3277,ÆÃ¼ì,µ­¹æ,*,*,¡û,¡û,*
¡½,1463,1463,2279,ÆÃ¼ì,µ­¹æ,*,*,¡½,¡½,*
¡¾,1463,1463,2462,ÆÃ¼ì,µ­¹æ,*,*,¡¾,¡¾,*
¡¿,1463,1463,1047,ÆÃ¼ì,µ­¹æ,*,*,¡¿,¡¿,*
¡À,1463,1463,2462,ÆÃ¼ì,µ­¹æ,*,*,¡À,¡À,*
¡Á,1463,1463,2443,ÆÃ¼ì,µ­¹æ,*,*,¡Á,¡Á,*
¡Â,1463,1463,2462,ÆÃ¼ì,µ­¹æ,*,*,¡Â,¡Â,*
¡Ã,1463,1463,2462,ÆÃ¼ì,µ­¹æ,*,*,¡Ã,¡Ã,*
¡Ä,1463,1463,3016,ÆÃ¼ì,µ­¹æ,*,*,¡Ä,¡Ä,*
¡Å,1463,1463,2462,ÆÃ¼ì,µ­¹æ,*,*,¡Å,¡Å,*
¡Ý,1463,1463,-38,ÆÃ¼ì,µ­¹æ,*,*,¡Ý,¡Ý,*
¡Ü,1463,1463,2459,ÆÃ¼ì,µ­¹æ,*,*,¡Ü,¡Ü,*
¡ß,1463,1463,5693,ÆÃ¼ì,µ­¹æ,*,*,¡ß,¡ß,*
¡á,1463,1463,1896,ÆÃ¼ì,µ­¹æ,*,*,¡á,¡á,*
¡õ,1463,1463,2421,ÆÃ¼ì,µ­¹æ,*,*,¡õ,¡õ,*
¡ô,1463,1463,2454,ÆÃ¼ì,µ­¹æ,*,*,¡ô,¡ô,*
¡ï,1463,1463,2462,ÆÃ¼ì,µ­¹æ,*,*,¡ï,¡ï,*
¡ð,1463,1463,2462,ÆÃ¼ì,µ­¹æ,*,*,¡ð,¡ð,*
¡ò,1463,1463,2462,ÆÃ¼ì,µ­¹æ,*,*,¡ò,¡ò,*
¢¦,1463,1463,2833,ÆÃ¼ì,µ­¹æ,*,*,¢¦,¢¦,*
¢¡,1463,1463,2136,ÆÃ¼ì,µ­¹æ,*,*,¢¡,¢¡,*
¢§,1463,1463,2414,ÆÃ¼ì,µ­¹æ,*,*,¢§,¢§,*
¡ú,1463,1463,2446,ÆÃ¼ì,µ­¹æ,*,*,¡ú,¡ú,*
¢£,1463,1463,2449,ÆÃ¼ì,µ­¹æ,*,*,¢£,¢£,*
¡½¡½,1463,1463,977,ÆÃ¼ì,µ­¹æ,*,*,¡½¡½,¡½¡½,*
¡Ä¡Ä,1463,1463,1603,ÆÃ¼ì,µ­¹æ,*,*,¡Ä¡Ä,¡Ä¡Ä,*
£Á,1463,1463,3914,ÆÃ¼ì,µ­¹æ,*,*,£Á,£Á,*
£á,1463,1463,5843,ÆÃ¼ì,µ­¹æ,*,*,£á,£á,*
£Â,1463,1463,5490,ÆÃ¼ì,µ­¹æ,*,*,£Â,£Â,*
£â,1463,1463,5802,ÆÃ¼ì,µ­¹æ,*,*,£â,£â,*
£Ã,1463,1463,5171,ÆÃ¼ì,µ­¹æ,*,*,£Ã,£Ã,*
£ã,1463,1463,5840,ÆÃ¼ì,µ­¹æ,*,*,£ã,£ã,*
£Ä,1463,1463,5872,ÆÃ¼ì,µ­¹æ,*,*,£Ä,£Ä,*
£ä,1463,1463,5840,ÆÃ¼ì,µ­¹æ,*,*,£ä,£ä,*
£Å,1463,1463,6888,ÆÃ¼ì,µ­¹æ,*,*,£Å,£Å,*
£å,1463,1463,6008,ÆÃ¼ì,µ­¹æ,*,*,£å,£å,*
£Æ,1463,1463,6514,ÆÃ¼ì,µ­¹æ,*,*,£Æ,£Æ,*
£æ,1463,1463,5836,ÆÃ¼ì,µ­¹æ,*,*,£æ,£æ,*
£Ç,1463,1463,6787,ÆÃ¼ì,µ­¹æ,*,*,£Ç,£Ç,*
£ç,1463,1463,5840,ÆÃ¼ì,µ­¹æ,*,*,£ç,£ç,*
£È,1463,1463,6473,ÆÃ¼ì,µ­¹æ,*,*,£È,£È,*
£è,1463,1463,5840,ÆÃ¼ì,µ­¹æ,*,*,£è,£è,*
£É,1463,1463,5970,ÆÃ¼ì,µ­¹æ,*,*,£É,£É,*
£é,1463,1463,5840,ÆÃ¼ì,µ­¹æ,*,*,£é,£é,*
£Ê,1463,1463,7756,ÆÃ¼ì,µ­¹æ,*,*,£Ê,£Ê,*
£ê,1463,1463,5840,ÆÃ¼ì,µ­¹æ,*,*,£ê,£ê,*
£Ë,1463,1463,5502,ÆÃ¼ì,µ­¹æ,*,*,£Ë,£Ë,*
£ë,1463,1463,5840,ÆÃ¼ì,µ­¹æ,*,*,£ë,£ë,*
£Ì,1463,1463,4927,ÆÃ¼ì,µ­¹æ,*,*,£Ì,£Ì,*
£ì,1463,1463,5840,ÆÃ¼ì,µ­¹æ,*,*,£ì,£ì,*
£Í,1463,1463,5757,ÆÃ¼ì,µ­¹æ,*,*,£Í,£Í,*
£í,1463,1463,5840,ÆÃ¼ì,µ­¹æ,*,*,£í,£í,*
£Î,1463,1463,6430,ÆÃ¼ì,µ­¹æ,*,*,£Î,£Î,*
£î,1463,1463,5840,ÆÃ¼ì,µ­¹æ,*,*,£î,£î,*
£Ï,1463,1463,5665,ÆÃ¼ì,µ­¹æ,*,*,£Ï,£Ï,*
£ï,1463,1463,5841,ÆÃ¼ì,µ­¹æ,*,*,£ï,£ï,*
£Ð,1463,1463,5692,ÆÃ¼ì,µ­¹æ,*,*,£Ð,£Ð,*
£ð,1463,1463,5840,ÆÃ¼ì,µ­¹æ,*,*,£ð,£ð,*
£Ñ,1463,1463,5641,ÆÃ¼ì,µ­¹æ,*,*,£Ñ,£Ñ,*
£ñ,1463,1463,5840,ÆÃ¼ì,µ­¹æ,*,*,£ñ,£ñ,*
£Ò,1463,1463,6754,ÆÃ¼ì,µ­¹æ,*,*,£Ò,£Ò,*
£ò,1463,1463,5840,ÆÃ¼ì,µ­¹æ,*,*,£ò,£ò,*
£Ó,1463,1463,6568,ÆÃ¼ì,µ­¹æ,*,*,£Ó,£Ó,*
£ó,1463,1463,5841,ÆÃ¼ì,µ­¹æ,*,*,£ó,£ó,*
£Ô,1463,1463,7134,ÆÃ¼ì,µ­¹æ,*,*,£Ô,£Ô,*
£ô,1463,1463,5840,ÆÃ¼ì,µ­¹æ,*,*,£ô,£ô,*
£Õ,1463,1463,5833,ÆÃ¼ì,µ­¹æ,*,*,£Õ,£Õ,*
£õ,1463,1463,5840,ÆÃ¼ì,µ­¹æ,*,*,£õ,£õ,*
£Ö,1463,1463,5991,ÆÃ¼ì,µ­¹æ,*,*,£Ö,£Ö,*
£ö,1463,1463,5840,ÆÃ¼ì,µ­¹æ,*,*,£ö,£ö,*
£×,1463,1463,6050,ÆÃ¼ì,µ­¹æ,*,*,£×,£×,*
£÷,1463,1463,5840,ÆÃ¼ì,µ­¹æ,*,*,£÷,£÷,*
£Ø,1463,1463,5633,ÆÃ¼ì,µ­¹æ,*,*,£Ø,£Ø,*
£ø,1463,1463,5841,ÆÃ¼ì,µ­¹æ,*,*,£ø,£ø,*
£Ù,1463,1463,5755,ÆÃ¼ì,µ­¹æ,*,*,£Ù,£Ù,*
£ù,1463,1463,5840,ÆÃ¼ì,µ­¹æ,*,*,£ù,£ù,*
£Ú,1463,1463,5816,ÆÃ¼ì,µ­¹æ,*,*,£Ú,£Ú,*
£ú,1463,1463,6221,ÆÃ¼ì,µ­¹æ,*,*,£ú,£ú,*
¡¡,1465,1465,1507,ÆÃ¼ì,¶õÇò,*,*,¡¡,¡¡,*
